Source: ACS 1-Year Estimates Public Use Microdata Sample 2019
Weight used: PWGTP
"Universe: default universe (usually US)"
"","Age recode (AGEP_RC1)","","","","","","","","","","","","","","","","",""
"","0-4","","5-14","","15-24","","25-44","","45-54","","55-64","","65-74","","75-84","","85_ov",""
"","Sex (SEX)","","Sex (SEX)","","Sex (SEX)","","Sex (SEX)","","Sex (SEX)","","Sex (SEX)","","Sex (SEX)","","Sex (SEX)","","Sex (SEX)",""
"Place of birth (Recode)","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female"
"Alabama/AL","143890","137641","286068","276439","298604","281450","564813","576851","277879","287315","302496","334323","253896","315475","135421","192201","34275","84025"
"Alaska/AK","24480","29634","55372","46954","55008","45427","102113","100069","29667","30545","29547","32607","16374","15154","4943","7200","1468","3972"
"Arizona/AZ","210814","197727","450914","428386","404178","382479","550013","522703","162067","164037","142143","151590","75987","85538","34845","45524","8328","15445"
"Arkansas/AR","90277","93626","183957","188104","183796","167844","318389","324127","153986","159241","161403","178257","145873","182078","89851","127759","29267","56806"
"California/CA","1195847","1139268","2519020","2410701","2561862","2445286","4508628","4279482","1483160","1502275","1429763","1550260","869079","993348","320539","396396","91455","154683"
"Colorado/CO","162799","152356","339098","322169","316553","301344","494954","485931","187539","180094","185991","192955","126419","138021","59600","73087","17556","31514"
"Connecticut/CT","88414","83322","197134","183273","225574","215223","396291","405061","200681","211027","221272","249309","157057","163555","81600","87786","22506","43094"
"Delaware/DE","28350","25807","60956","59303","56546","53040","103331","88639","43744","44402","45275","47117","28702","33191","13109","14233","2834","6279"
"District of Columbia/DC","36587","37259","66753","62652","59831","66384","166443","168041","103624","101194","113762","132840","90169","105750","36979","46094","7963","15654"
"Florida/FL","556272","522161","1081170","1029488","980260","907780","1464081","1420706","456686","477748","408102","435612","234013","268616","90404","115919","25079","43888"
"Georgia/GA","323299","290242","678113","640383","638807","598715","898582","930146","395731","416087","383895","436074","298434","358463","146116","212243","42579","80168"
"Hawaii/HI","44372","36598","91078","84038","89464","83021","190188","173140","71969","71255","71856","77600","52840","62203","29191","32102","12053","22554"
"Idaho/ID","53188","52672","114502","109581","97908","90681","181636","164148","67143","63669","72802","78549","58071","63182","31045","35542","8419","12916"
"Illinois/IL","365327","357168","809915","779059","887618","855978","1661917","1660448","822315","837378","916949","980705","661756","746896","331401","406362","113124","178860"
"Indiana/IN","213346","194957","423648","414408","437017","419463","783064","781869","420670","419667","452882","478956","329661","377241","152914","189871","43957","78989"
"Iowa/IA","91864","87441","201150","187491","187515","193564","402887","392768","215035","215315","268200","275721","225947","236847","116470","152050","43166","77629"
"Kansas/KS","97592","91224","205089","195785","192335","172514","341466","348569","157584","151589","199866","215202","157934","167413","73574","100357","31867","49978"
"Kentucky/KY","139053","120057","274680","254077","275861","246810","517732","489525","251308","264951","294475","324964","250027","288603","136212","172813","36755","71898"
"Louisiana/LA","157220","139258","316358","306025","331164","304183","695157","719955","300978","319437","333466","370303","236502","286070","110441","153568","31396","64120"
"Maine/ME","28940","28276","66071","62226","72117","65815","162266","155880","92621","87344","100099","103603","77538","85486","38605","50229","13067","22709"
"Maryland/MD","166466","164712","340934","338131","344352","325427","555391","546967","248993","263070","260751","292097","176649","209154","75196","99331","20801","44252"
"Massachusetts/MA","171985","169791","367489","348904","421415","398408","750587","732205","400232","422347","463371","489833","354597","384233","179327","208994","62324","112278"
"Michigan/MI","274296","271027","601362","575064","667194","648797","1323584","1318678","688986","700619","791638","834038","568166","629334","254064","315867","78970","134587"
